id,"country_id","bank_code","swift","bank_name"
1,"ES","0019","DEUTESBBASS","DEUTSCHE BANK, S.A.E."
2,"ES","0031","ETCHES2GXXX","BANCO ETCHEVERRIA, S.A."
3,"ES","0046","GALEES2GXXX","BANCO GALLEGO, S.A."
4,"ES","0049","BSCHESMMXXX","BANCO SANTANDER, S.A."
5,"ES","0058","BNPAESMZXXX","BNP PARIBAS ESPAÑA, S.A."
6,"ES","0059","MADRESMMXXX","BANCO DE MADRID, S.A."
7,"ES","0061","BMARES2MXXX","BANCA MARCH, S.A."
8,"ES","0065","BARCESMMXXX","BARCLAYS BANK, S.A."
9,"ES","0075","POPUESMMXXX","BANCO POPULAR ESPAÑOL, S.A."
10,"ES","0078","BAPUES22XXX","BANCA PUEYO, S.A."
11,"ES","0081","BSABESBBXXX","BANCO DE SABADELL, S.A."
12,"ES","0083","RENBESMMXXX","RENTA 4 BANCO, S.A."
13,"ES","0094","BVALESMMXXX","RBC INVESTOR SERVICES ESPAÑA, S.A."
14,"ES","0108","SOGEESMMAGM","SOCIETE GENERALE, SUCURSAL EN ESPAÑA"
15,"ES","0122","CITIES2XXXX","CITIBANK ESPAÑA, S.A."
16,"ES","0128","BKBKESMMXXX","BANKINTER, S.A."
17,"ES","0130","CGDIESMMXXX","BANCO CAIXA GERAL, S.A."
18,"ES","0131","BESMESMMXXX","BANCO ESPIRITO SANTO, S.A., SUCURSAL EN ESPAÑA"
19,"ES","0136","AREBESMMXXX","ARESBANK, S.A."
20,"ES","0138","BKOAES22XXX","BANKOA, S.A."
21,"ES","0144","PARBESMHXXX","BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA"
22,"ES","0149","BNPAESMHXXX","BNP PARIBAS, SUCURSAL EN ESPAÑA"
23,"ES","0152","BPLCESMMXXX","BARCLAYS BANK PLC, SUCURSAL EN ESPAÑA"
24,"ES","0154","BSUIESMMXXX","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK, SUC. ESPAÑA"
25,"ES","0155","BRASESMMXXX","BANCO DO BRASIL, S.A., SUCURSAL EN ESPAÑA"
26,"ES","0156","ABNAESMMXXX","THE ROYAL BANK OF SCOTLAND PLC, SUCURSAL EN ESPAÑA"
27,"ES","0159","COBAESMXTMA","COMMERZBANK AKTIENGESELLSCHAFT, SUCURSAL EN ESPAÑA"
28,"ES","0160","BOTKESMXXXX","THE BANK OF TOKYO-MITSUBISHI UFJ, LTD, SUCURSAL EN ESPAÑA"
29,"ES","0162","MIDLESMXXXX","HSBC BANK PLC, SUCURSAL EN ESPAÑA"
30,"ES","0167","GEBAESMMBIL","BNP PARIBAS FORTIS, S.A., N.V., SUCURSAL EN ESPAÑA"
31,"ES","0168","BBRUESMXXXX","ING BELGIUM, S.A., SUCURSAL EN ESPAÑA"
32,"ES","0169","NACNESMMXXX","BANCO DE LA NACION ARGENTINA, SUCURSAL EN ESPAÑA"
33,"ES","0182","BBVAESMMXXX","BANCO BILBAO VIZCAYA ARGENTARIA, S.A."
34,"ES","0186","BFIVESBBXXX","BANCO MEDIOLANUM, S.A."
35,"ES","0188","ALCLESMMXXX","BANCO ALCALA, S.A."
36,"ES","0190","BBPIESMMXXX","BANCO BPI, S.A., SUCURSAL EN ESPAÑA"
37,"ES","0196","WELAESMMFUN","PORTIGON AG, SUCURSAL EN ESPAÑA"
38,"ES","0198","BCOEESMMXXX","BANCO COOPERATIVO ESPAÑOL, S.A."
39,"ES","0202","IPAYESMMXXX","SOCIEDAD ESPA OLA DE SISTEMAS DE PAGO, S.A. 9"
40,"ES","0211","PROAESMMXXX","EBN BANCO DE NEGOCIOS, S.A."
41,"ES","0216","POHIESMMXXX","TARGOBANK, S.A."
42,"ES","0219","BMCEESMMXXX","BANQUE MAROCAINE COMMERCE EXTERIEUR INTERNATIONAL, S.A."
43,"ES","0226","UBSWESMMNPB","UBS BANK, S.A."
44,"ES","0229","POPLESMMXXX","BANCOPOPULAR-E, S.A."
45,"ES","0231","DSBLESMMXXX","DEXIA SABADELL, S.A."
46,"ES","0232","INVLESMMXXX","BANCO INVERSIS, S.A."
47,"ES","0233","POPIESMMXXX","POPULAR BANCA PRIVADA, S.A."
48,"ES","0234","CCOCESMMXXX","BANCO CAMINOS, S.A."
49,"ES","0236","LOYIESMMXXX","LLOYDS BANK INTERNATIONAL, S.A.U."
50,"ES","0237","CSURES2CXXX","CAJASUR BANCO, S.A"
51,"ES","0487","GBMNESMMXXX","BANCO MARE NOSTRUM, S.A."
52,"ES","0488","BFASESMMXXX","BANCO FINANCIERO Y DE AHORROS, S.A."
53,"ES","0851","CAZRES2ZXXX","IBERCAJA BANCO, S.A. 2"
54,"ES","1000","ICROESMMXXX","INSTITUTO DE CREDITO OFICIAL"
55,"ES","1459","PRABESMMXXX","COOPERATIEVE CENTRALE RAIFFEISEN- BOERENLEENBANK B.A. (RABOB"
56,"ES","1460","CRESESMMXXX","CREDIT SUISSE AG, SUCURSAL EN ESPAÑA"
57,"ES","1465","INGDESMMXXX","ING DIRECT, N.V., SUCURSAL EN ESPAÑA"
58,"ES","1467","EHYPESMXXXX","HYPOTHEKENBANK FRANKFURT AG. SUCURSAL EN ESPAÑA"
59,"ES","1474","CITIESMXSEC","CITIBANK INTERNATIONAL PLC, SUCURSAL EN ESPAÑA"
60,"ES","1479","NATXESMMXXX","NATIXIS, S.A., SUCURSAL EN ESPAÑA"
61,"ES","1497","ESSIESMMXXX","BANCO ESPIRITO SANTO DE INVESTIMENTO, S.A., SUCURSAL EN ESPA"
62,"ES","1524","UBIBESMMXXX","UBI BANCA INTERNATIONAL, S.A., SUCURSAL EN ESPAÑA"
63,"ES","2000","CECAESMMXXX","CECABANK, S.A."
64,"ES","2013","CESCESBBXXX","CATALUNYA BANC, S.A."
65,"ES","2038","CAHMESMMXXX","BANKIA, S.A."
66,"ES","2045","CECAESMM045","CAJA DE AHORROS Y M.P. DE ONTINYENT"
67,"ES","2048","CECAESMM048","LIBERBANK, S.A."
68,"ES","2056","CECAESMM056","COLONYA - CAIXA D'ESTALVIS DE POLLENSA"
69,"ES","2080","CAGLESMMVIG","NCG BANCO, S.A."
70,"ES","2085","CAZRES2ZXXX","IBERCAJA BANCO S.A."
71,"ES","2086","CECAESMM086","BANCO GRUPO CAJATRES, S.A."
72,"ES","2095","BASKES2BXXX","KUTXABANK, S.A."
73,"ES","2100","CAIXESBBXXX","CAIXABANK, S.A."
74,"ES","2101","BASKES2BXXX","CAJA GUIPUZCOANA DE SAN SEBASTIAN"
75,"ES","2103","UCJAES2MXXX","UNICAJA BANCO, S.A."
76,"ES","2108","CSPAES2L108","BANCO DE CAJA ESPAÑA DE INVERSIONES, SALAMANCA Y SORIA, S.A."
77,"ES","3025","CDENESBBXXX","CAIXA DE CREDIT DELS ENGINYERS - CAJA CREDITO INGENIEROS"
78,"ES","3035","CLPEES2MXXX","CAJA LABORAL POPULAR, C.C."
79,"ES","3058","CCRIES2AXXX","CAJAS RURALES UNIDAS, S.C.C."
80,"ES","3081","BCOEESMM081","CAJA RURAL DE CASTILLA-LA MANCHA, S.C.C."
81,"ES","3183","CASDESBBXXX","CAJA DE ARQUITECTOS S.C.C."
82,"ES","3501","RENTESMMXXX","RENTA 4 SOCIEDAD DE VALORES, S.A."
83,"ES","3524","AHCFESMMXXX","AHORRO CORPORACION FINANCIERA, S.A., SOCIEDAD DE VALORES"
84,"ES","3563","MISVESMMXXX","MAPFRE INVERSION, SOCIEDAD DE VALORES, S.A."
85,"ES","3575","INSGESMMXXX","INVERSEGUROS, SOCIEDAD DE VALORES, S.A."
86,"ES","3604","CAPIESMMXXX","CM CAPITAL MARKETS BOLSA, SOCIEDAD DE VALORES, S.A."
87,"ES","3641","LISEESMMXXX","LINK SECURITIES, SOCIEDAD DE VALORES, S.A."
88,"ES","3656","CSSOES2SFIN","FINANDUERO, SOCIEDAD DE VALORES, S.A."
89,"ES","3661","MLCEESMMXXX","MERRILL LYNCH CAPITAL MARKETS ESPAÑA, S.A., SOCIEDAD DE VALO"
90,"ES","3669","IVALESMMXXX","INTERMONEY VALORES, SOCIEDAD DE VALORES, S.A."
91,"ES","3682","GVCBESBBETB","GVC GAESCO VALORES, SOCIEDAD DE VALORES, S.A."
92,"ES","9000","ESPBESMMXXX","BANCO DE ESPAÑA"
93,"ES","9091","XBCNESBBXXX","SOCIEDAD RECTORA BOLSA VALORES DE BARCELONA, S.A., S.R.B.V."
94,"ES","9092","XRBVES2BXXX","SOCIEDAD RECTORA BOLSA DE VALORES DE BILBAO, S.A., S.R.B.V."
95,"ES","9093","XRVVESVVXXX","SOCIEDAD RECTORA BOLSA VALORES DE VALENCIA, S.A., S.R.B.V."
96,"ES","9094","MEFFESBBXXX","MEFF SOCIEDAD RECTORA DE PRODUCTOS DERIVADOS S.A.U."
97,"ES","9096","IBRCESMMXXX","SOCIEDAD DE GESTION DE LOS SISTEMAS DE REGISTRO, COMPENSACIO"
98,"ES","0030","BSCHESMMXXX","BANCO ESPAÑOL DE CREDITO, S.A."
